model_type,config,num_parameters,accuracy,inference_time
MoE,"Experts=1, k=1",204315,93.49,0.0077498834344405165
MoE,"Experts=2, k=1",408630,92.09,0.013893193836453595
MoE,"Experts=4, k=2",817260,94.44,0.013019308259215536
MoE,"Experts=8, k=2",1634520,94.0,0.014891944354093528
MoE,"Experts=16, k=4",3269040,94.37,0.01931439170354529
IWMN,Iterations=1,331540,93.5,0.0119394622271574
IWMN,Iterations=2,331540,93.01,0.011919628215741508
IWMN,Iterations=3,331540,93.29,0.011632620533810386
IWMN,Iterations=4,331540,93.5,0.011424158192888091
IWMN,Iterations=5,331540,93.6,0.011449237413044218
IWMN,Iterations=6,331540,93.35,0.01167731043658679
